Страна;Регион;Город;Оператор;Тип (моб - 1, стационарный - 0);Код
Испания;;; Amena;1;346988
Испания;;;Others;1;346
Испания;;;Telefonica (Movistar);1;34659
Испания;;;Telefonica (Movistar);1;34660
Испания;;;Telefonica (Movistar);1;346686
Испания;;;Telefonica (Movistar);1;346688
Испания;;;Telefonica (Movistar);1;34669
Испания;;;Telefonica (Movistar);1;34676
Испания;;;Telefonica (Movistar);1;34601
Испания;;;Telefonica (Movistar);1;346021
Испания;;;Telefonica (Movistar);1;346022
Испания;;;Telefonica (Movistar);1;346023
Испания;;;Telefonica (Movistar);1;34606
Испания;;;Telefonica (Movistar);1;34608
Испания;;;Telefonica (Movistar);1;34616
Испания;;;Telefonica (Movistar);1;34618
Испания;;;Telefonica (Movistar);1;34620
Испания;;;Telefonica (Movistar);1;34626
Испания;;;Telefonica (Movistar);1;34628
Испания;;;Telefonica (Movistar);1;34636
Испания;;;Telefonica (Movistar);1;34638
Испания;;;Telefonica (Movistar);1;346422
Испания;;;Telefonica (Movistar);1;346427
Испания;;;Telefonica (Movistar);1;346428
Испания;;;Telefonica (Movistar);1;346429
Испания;;;Telefonica (Movistar);1;34646
Испания;;;Telefonica (Movistar);1;34648
Испания;;;Telefonica (Movistar);1;34649
Испания;;;Telefonica (Movistar);1;34650
Испания;;;Telefonica (Movistar);1;34679
Испания;;;Telefonica (Movistar);1;34680
Испания;;;Telefonica (Movistar);1;34681
Испания;;;Telefonica (Movistar);1;34682
Испания;;;Telefonica (Movistar);1;346840
Испания;;;Telefonica (Movistar);1;346841
Испания;;;Telefonica (Movistar);1;34686
Испания;;;Telefonica (Movistar);1;34689
Испания;;;Telefonica (Movistar);1;34696
Испания;;;Telefonica (Movistar);1;34699
Испания;;; Vodafone;1;34600
Испания;;; Vodafone;1;346111
Испания;;; Vodafone;1;346116
Испания;;; Vodafone;1;34617
Испания;;; Vodafone;1;34627
Испания;;; Vodafone;1;34634
Испания;;; Vodafone;1;34637
Испания;;; Vodafone;1;34647
Испания;;; Vodafone;1;34661
Испания;;; Vodafone;1;34662
Испания;;; Vodafone;1;34663
Испания;;; Vodafone;1;34664
Испания;;; Vodafone;1;34666
Испания;;; Vodafone;1;34667
Испания;;; Vodafone;1;34670
Испания;;; Vodafone;1;34671
Испания;;; Vodafone;1;34672
Испания;;; Vodafone;1;34673
Испания;;; Vodafone;1;34674
Испания;;; Vodafone;1;34677
Испания;;; Vodafone;1;34678
Испания;;; Vodafone;1;346846
Испания;;; Vodafone;1;34687
Испания;;; Vodafone;1;346886
Испания;;; Vodafone;1;346888
Испания;;; Vodafone;1;346981
Испания;;;Xfera;1;34622
Испания;;;Xfera;1;34633
Испания;;;роуминг Amena;1;34656
Испания;;;роуминг Telefonica (Movistar);1;34609
Испания;;;роуминг Telefonica (Movistar);1;34619
Испания;;;роуминг Telefonica (Movistar);1;34629
Испания;;;роуминг Telefonica (Movistar);1;34630
Испания;;;роуминг Telefonica (Movistar);1;34639
Испания;;;роуминг Telefonica (Movistar);1;34690
Испания;;;роуминг Vodafone;1;34607
Испания;;;роуминг Vodafone;1;34610
Испания;;;роуминг Vodafone;1;34697
Испания;;;роуминг Xfera;1;346220
Испания;;;Специальные Сервисы;0;3451
Испания;;;Специальные Сервисы;0;3470
Испания;;;Специальные Сервисы;0;3480
Испания;;;Специальные Сервисы;0;3490
Италия;;;;0;39
Италия;;;Hi3G;1;39373
Италия;;;Hi3G;1;3939
Италия;;;Omnitel (Vodafone);1;3934
Италия;;;Omnitel (Vodafone);1;39377
Италия;;;Omnitel (Vodafone);1;39383
Италия;;;Others;1;393
Италия;;;TIM;1;3933
Италия;;;TIM;1;3936
Италия;;;TIM;1;39370
Италия;;;Wind;1;3932
Италия;;;Wind;1;3938
Италия;;;роуминг Hi3G;1;393910
Италия;;; роуминг Omnitel (Vodafone);1;39349
Италия;;; роуминг Т1М;1;393358
Италия;;;роуминг Wind;1;393205
Йемен;;;;0;967
Кабо-Верде;;;;0;238
Кабо-Верде;;;;1;23859
Кабо-Верде;;;;1;2389
Казахстан;;;;0;771
Казахстан;;;;0;772
Казахстан;;Актау;;0;77292
Казахстан;;Актюбинск;;0;77132
Казахстан;;Алматы;;0;77272
Казахстан;;Алматы;;0;77273
Казахстан;;;Альтернативные сети;0;7760-7764
Казахстан;;Астана;;0;77172
Казахстан;;Атырау;;0;771222
Казахстан;;Караганда;;0;77212
Казахстан;;Костанай;;0;771430
Казахстан;;Кызылорда;;0;77242
Казахстан;;;Altel;1;7700
Казахстан;;;KarTel;1;7705
Казахстан;;;KarTel;1;7771
Казахстан;;;KarTel;1;7777
Казахстан;;;KCell;1;7701
Казахстан;;;KCell;1;7702
Казахстан;;;KCell;1;7775
Казахстан;;;Telecom Service;1;7707
Казахстан;;;роуминг KCell;1;77010
Казахстан;;Павлодар;;0;77182
Казахстан;;Петропавловск ;;0;77152
Казахстан;;Тараз;;0;77262
Казахстан;;Уральск;;0;77112
Казахстан;;УстьКаменогорск;;0;77232
Казахстан;;Шимкент;;0;77252
Каймановы о-ва;;;;0;1345
Каймановы о-ва;;;;1;134522
Каймановы о-ва;;;;1;134523
Каймановы о-ва;;;;1;134524
Каймановы о-ва;;;;1;134532
Каймановы о-ва;;;;1;134551
Каймановы о-ва;;;;1;134552
Каймановы о-ва;;;;1;134554
Каймановы о-ва;;;;1;134561
Каймановы о-ва;;;;1;134562
Каймановы о-ва;;;;1;134564
Каймановы о-ва;;;;1;134566
Каймановы о-ва;;;;1;134591
Каймановы о-ва;;;;1;134592
Каймановы о-ва;;;;1;134593
Камбоджа;;;;0;855
Камбоджа;;;;1;8551
Камбоджа;;;;1;8559
Камерун;;;;0;237
Камерун;;;MTN;1;2377
Камерун;;;Orange;1;2376
Камерун;;;Orange;1;2379
Канада;;;;0;1204
Канада;;;;0;1226
Канада;;;;0;1250
Канада;;;;0;1289
Канада;;;;0;1306
Канада;;;;0;1403
Канада;;;;0;1416
Канада;;;;0;1418
Канада;;;;0;1438
Канада;;;;0;1450
Канада;;;;0;1506
Канада;;;;0;1514
Канада;;;;0;1519
Канада;;;;0;1581
Канада;;;;0;1587
Канада;;;;0;1600
Канада;;;;0;1604
Канада;;;;0;1613
Канада;;;;0;1647
Канада;;;;0;1705
Канада;;;;0;1709
Канада;;;;0;1778
Канада;;;;0;1780
Канада;;;;0;1807
Канада;;;;0;1819
Канада;;;;0;1867
Канада;;;;0;1902
Канада;;;;0;1905
Канада;;;;0;1086
Катар;;;;0;974
Катар;;;;1;9743
Катар;;;;1;9745
Катар;;;;1;9746
Катар;;;;1;9747
Кения;;;;0;254
Кения;;;Celtel;1;25473
Кения;;;Econet;1;25475
Кения;;;Orange;1;25477
Кения;;;Others;1;2547
Кения;;;Safaricom;1;25471
Кения;;;Safaricom;1;25472
Кения;;Спец.сервисы;;0;25404
Кипр;;;;0;357
Кипр;;Спец.сервисы;;0;357700
Кипр;;Спец.сервисы;;0;357777
Кипр;;;MTN;1;3571219
Кипр;;;MTN;1;35796
Кипр;;;Vodafone;1;3571239
Кипр;;;Vodafone;1;35797
Кипр;;;Vodafone;1;35799
Кирибати р-ка;;;;0;686
Китай;;;;0;86
Китай;;;;1;8613
Китай;;;;1;86147
Китай;;;;1;8615
Китай;;;;1;86186
Китай;;;;1;86188
Китай;;;;1;86189
Китай;;;;1;8613000
Китай;;;;1;8613090
Китай;;;;1;8613200
Китай;;;;1;8613254
Китай;;;;1;861344
Китай;;;;1;861374
Китай;;;;1;8613900
Китай;;;;1;8615644
Китай;;;;1;861574
Колумбия;;;;0;57
Колумбия;;;;1;573
Коморские и Майотте о-ва;;;;0;269
Конго;;;;0;242
Конго;;;Azur;1;24201
Конго;;;Celtel;1;24205
Конго;;;Celtel;1;2425
Конго;;;Celtel;1;2427
Конго;;;MTN;1;24206
Конго;;;MTN;1;2426
Конго;;;MTN;1;2429
Конго;;;Warid;1;24204
Конго;;;Warid;1;2424
Корея Скверная;;;;0;850
Корея Южная;;;;0;82
Корея Южная;;;;1;8201
Корея Южная;;;;1;821
Коста-Рика;;;;0;506
Коста-Рика;;;;1;5068
Кот-д-Иву ар;;;;0;225
Кот-д-Иву ар;;Спец.сервисы;;0;2252170
Кот-д-Иву ар;;;A-Cell;1;22501
Кот-д-Иву ар;;;A-Cell;1;22502
Кот-д-Иву ар;;;A-Cell;1;22503
Кот-д-Иву ар;;;A-Cell;1;22540
Кот-д-Иву ар;;;Comium;1;22565-22568
Кот-д-Иву ар;;;MTN;1;22504
Кот-д-Иву ар;;;MTN;1;22505
Кот-д-Иву ар;;;MTN;1;22506
Кот-д-Иву ар;;;MTN;1;22544
Кот-д-Иву ар;;;MTN;1;22545
Кот-д-Иву ар;;;MTN;1;22546
Кот-д-Иву ар;;;MTN;1;22555
Кот-д-Иву ар;;;Orange;1;22507
Кот-д-Иву ар;;;Orange;1;22508
Кот-д-Иву ар;;;Orange;1;22509
Кот-д-Иву ар;;;Orange;1;22547
Кот-д-Иву ар;;;Orange;1;22548
Кот-д-Иву ар;;;Orange;1;22549
Кот-д-Иву ар;;;Orange;1;22557
Кот-д-Иву ар;;;Orange;1;22558
Кот-д-Иву ар;;;Oricel;1;22560
Кот-д-Иву ар;;;Oricel;1;22561
Кот-д-Иву ар;;;Warid;1;22550
Куба;;;;0;53
Кувейт;;;;0;965
Кувейт;;;;1;9654
Кувейт;;;;1;9655
Кувейт;;;;1;9656
Кувейт;;;;1;9657
Кувейт;;;;1;9659
Кука о-ва;;;;0;682
Кыргызстан;;;;0;996
Кыргызстан;;;Ay Sat Systems;1;9965227
Кыргызстан;;;Ay Sat Systems;1;9965228
Кыргызстан;;;HCD;1;996805
Кыргызстан;;;Totel;1;99631297
Кыргызстан;;;TynSyn;1;99631299
Кыргызстан;;;АзияИнфо1;1;99631296
Кыргызстан;;;Бишкек;1;996312
Кыргызстан;;;Aktel;1;996543
Кыргызстан;;;Aktel;1;996545
Кыргызстан;;;Katel;1;996512
Кыргызстан;;;Katel;1;996515
Кыргызстан;;;Katel;1;996517
Кыргызстан;;;Megacom;1;99655
Кыргызстан;;;Nur Telecom;1;99670
Кыргызстан;;;Others;1;9965
Кыргызстан;;;Sky Mobile;1;99677
Кыргызстан;;;Sotel;1;99657
Кыргызстан;;;Winline;1;99631247
Кыргызстан;;;Winline;1;99631269
Кыргызстан;;;Winline;1;99631287
Кыргызстан;;;Winline;1;99631288
Кыргызстан;;;Winline;1;99631289
Кыргызстан;;;Winline;1;99631293
Кыргызстан;;;Winline;1;99656
Кыргызстан;;;роуминг Megacom;1;996555
Лаос;;;Лаос;0;856
Латвия;;;Латвия;0;371
Латвия;;;Bite;1;3712205
Латвия;;;Bite;1;3712206
Латвия;;;Bite;1;3712207
Латвия;;;Bite;1;3712208
Латвия;;;Bite;1;3712209
Латвия;;;Bite;1;371221
Латвия;;;Bite;1;3712239
Латвия;;;Bite;1;371225
Латвия;;;Bite;1;3712280
Латвия;;;Bite;1;3712281
Латвия;;;Bite;1;3712282
Латвия;;;Bite;1;3712283
Латвия;;;Bite;1;3712284
Латвия;;;Bite;1;3712550
Латвия;;;Bite;1;3712551
Латвия;;;Bite;1;3712552
Латвия;;;Bite;1;3712553
Латвия;;;Bite;1;3712554
Латвия;;;Bite;1;3712555
Латвия;;;Bite;1;3712585
Латвия;;;Bite;1;3712588
Латвия;;;Bite;1;3712720
Латвия;;;Bite;1;3712721
Латвия;;;Bite;1;3712722
Латвия;;;Bite;1;3712723
Латвия;;;Bite;1;3712724
Латвия;;;Bite;1;3712725
Латвия;;;Bite;1;3712726
Латвия;;;Bite;1;3712728
Латвия;;;Bite;1;3712729
Латвия;;;Bite;1;371273
Латвия;;;Bite;1;371274
Латвия;;;Bite;1;371275
Латвия;;;Bite;1;3712760
Латвия;;;Bite;1;3712761
Латвия;;;Bite;1;3712762
Латвия;;;Bite;1;3712763
Латвия;;;Bite;1;3712764
Латвия;;;Bite;1;3712765
Латвия;;;Bite;1;3712766
Латвия;;;Bite;1;3712767
Латвия;;;Bite;1;3712770
Латвия;;;Bite;1;3712771
Латвия;;;Bite;1;3712772
Латвия;;;Bite;1;3712773
Латвия;;;Bite;1;3712774
Латвия;;;Bite;1;3712775
Латвия;;;Bite;1;3712776
Латвия;;;Bite;1;3712778
Латвия;;;Bite;1;3712779
Латвия;;;Bite;1;3712790
Латвия;;;Bite;1;3712792
Латвия;;;Bite;1;3712793
Латвия;;;Bite;1;3712794
Латвия;;;Bite;1;3712796
Латвия;;;Bite;1;3712798
Латвия;;;Bite;1;3712799
Латвия;;;Camel;1;37121
Латвия;;;Camel;1;371222
Латвия;;;CSC;1;3712840
Латвия;;;ECO Solutions;1;3712769
Латвия;;;ECO Solutions;1;3712791
Латвия;;;LMT;1;371202
Латвия;;;LMT;1;3712200
Латвия;;;LMT;1;3712201
Латвия;;;LMT;1;3712202
Латвия;;;LMT;1;3712203
Латвия;;;LMT;1;3712204
Латвия;;;LMT;1;371224
Латвия;;;LMT;1;371254
Латвия;;;LMT;1;3712556
Латвия;;;LMT;1;3712557
Латвия;;;LMT;1;3712558
Латвия;;;LMT;1;3712559
Латвия;;;LMT;1;371256
Латвия;;;LMT;1;371261
Латвия;;;LMT;1;371262
Латвия;;;LMT;1;371263
Латвия;;;LMT;1;371264
Латвия;;;LMT;1;371265
Латвия;;;LMT;1;371266
Латвия;;;LMT;1;371278
Латвия;;;LMT;1;371283
Латвия;;;LMT;1;3712849
Латвия;;;LMT;1;371286
Латвия;;;LMT;1;371287
Латвия;;;LMT;1;371291
Латвия;;;LMT;1;371292
Латвия;;;LMT;1;371293
Латвия;;;LMT;1;371294
Латвия;;;Master Telecom;1;3712266
Латвия;;;Master Telecom;1;3712277
Латвия;;;Master Telecom;1;3712288
Латвия;;;Master Telecom;1;3712299
Латвия;;;Master Telecom;1;3712444
Латвия;;;Master Telecom;1;3712777
Латвия;;;Rigatta;1;3712010
Латвия;;; Telefant;1;3712400
Латвия;;; Telefant;1;3712500
Латвия;;; Telefant;1;3712900
Латвия;;;Telekom Baltija;1;3712580
Латвия;;;Telekom Baltija;1;3712581
Латвия;;;Telekom Baltija;1;3712582
Латвия;;;Telekom Baltija;1;3712583
Латвия;;;Telekom Baltija;1;3712584
Латвия;;;Telekom Baltija;1;3712589
Латвия;;;Tivi;1;3712727
Латвия;;;Voipal;1;3712795
Латвия;;;;1;3716303
Латвия;;;;1;3716309
Латвия;;;;1;3716311
Латвия;;;;1;3796313
Латвия;;;;1;3716321
Латвия;;;;1;3716328
Латвия;;;;1;3716331
Латвия;;;;1;3716339
Латвия;;;;1;3716341
Латвия;;;;1;3716347
Латвия;;;;1;3716350
Латвия;;;;1;3716358
Латвия;;;;1;3716361
Латвия;;;;1;3716365
Латвия;;;;1;3716371
Латвия;;;;1;3716377
Латвия;;;;1;3716379
Латвия;;;;1;3716381
Латвия;;;;1;3716389
Латвия;;;;1;3716391
Латвия;;;;1;3716399
Латвия;;;;1;3716401
Латвия;;;;1;3716409
Латвия;;;;1;3716411
Латвия;;;;1;3716418
Латвия;;;;1;3716421
Латвия;;;;1;3716429
Латвия;;;;1;3716431
Латвия;;;;1;3716433
Латвия;;;;1;3716437
Латвия;;;;1;3716439
Латвия;;;;1;3716441
Латвия;;;;1;3716442
Латвия;;;;1;3716446
Латвия;;;;1;3716451
Латвия;;;;1;3716458
Латвия;;;;1;3716461
Латвия;;;;1;3716467
Латвия;;;;1;3716468
Латвия;;;;1;3716471
Латвия;;;;1;3716479
Латвия;;;;1;3716481
Латвия;;;;1;3716488
Латвия;;;;1;3716490
Латвия;;;;1;3716501
Латвия;;;;1;3716509
Латвия;;;;1;3716511
Латвия;;;;1;3716518
Латвия;;;;1;3716521
Латвия;;;;1;3716528
Латвия;;;;1;3716531
Латвия;;;;1;3716539
Латвия;;;;1;3716541
Латвия;;;;1;3716548
Латвия;;;;1;3716558
Латвия;;;;1;3716561
Латвия;;;;1;3716563
Латвия;;;;1;3716567
Латвия;;;;1;3716569
Латвия;;;;1;3716571
Латвия;;;;1;3716577
Латвия;;;;1;3716579
Латвия;;;;1;3716580
Латвия;;;;1;3716588
Латвия;;;;1;3716838
Латвия;;;;1;3716840
Латвия;;;;1;3716860
Латвия;;;;1;3716868
Латвия;;;;1;37168501
Латвия;;;;1;37168502
Латвия;;;;1;37168504
Латвия;;;Теле 2;1;371200
Латвия;;;Теле 2;1;371203
Латвия;;;Теле 2;1;3712230
Латвия;;;Теле 2;1;3712231
Латвия;;;Теле 2;1;3712232
Латвия;;;Теле 2;1;3712233
Латвия;;;Теле 2;1;3712234
Латвия;;;Теле 2;1;3712235
Латвия;;;Теле 2;1;3712236
Латвия;;;Теле 2;1;3712237
Латвия;;;Теле 2;1;3712238
Латвия;;;Теле 2;1;371259
Латвия;;;Теле 2;1;371260
Латвия;;;Теле 2;1;371267
Латвия;;;Теле 2;1;371268
Латвия;;;Теле 2;1;371269
Латвия;;;Теле 2;1;371270
Латвия;;;Теле 2;1;371271
Латвия;;;Теле 2;1;371282
Латвия;;;Теле 2;1;3712844
Латвия;;;Теле 2;1;3712845
Латвия;;;Теле 2;1;3712846
Латвия;;;Теле 2;1;3712847
Латвия;;;Теле 2;1;3712848
Латвия;;;Теле 2;1;371288
Латвия;;;Теле 2;1;371295
Латвия;;;Теле 2;1;371296
Латвия;;;Теле 2;1;371297
Латвия;;;Теле 2;1;371298
Латвия;;;Теле 2;1;371299
Латвия;;Рига;;0;37166
Латвия;;Рига;;0;37167
Латвия;;;;0;371660
Латвия;;;;0;371661
Латвия;;;;0;3716666
Латвия;;;;0;3716677
Латвия;;;;0;3716688
Латвия;;;;0;37166999
Латвия;;;;0;3716715
Латвия;;;;0;3716716
Латвия;;;;0;3716719
Латвия;;;;0;3716723
Латвия;;;;0;3716748
Латвия;;;;0;3716749
Латвия;;;;0;3716763
Латвия;;;;0;3716764
Латвия;;;;0;3716765
Латвия;;;;0;37167660
Латвия;;;;0;37167661
Латвия;;;;0;37167662
Латвия;;;;0;37167663
Латвия;;;;0;37167664
Латвия;;;;0;37167665
Латвия;;;;0;37167666
Латвия;;;;0;37167669
Латвия;;;;0;3716769
Латвия;;;;0;3716771
Латвия;;;;0;3716772
Латвия;;;;0;3716778
Латвия;;;;0;3716779
Латвия;;;;0;3716785
Латвия;;;;0;3716788
Латвия;;Спец.сервисы;;0;371810
Латвия;;Спец.сервисы;;0;37165153
Латвия;;Спец.сервисы;;0;37165158
Латвия;;Спец.сервисы;;0;37165159
Латвия;;Спец.сервисы;;0;3719060
Латвия;;Спец.сервисы;;0;3712
Латвия;;Спец.сервисы;;0;3712797
Латвия;;Спец.сервисы;;0;37165
Латвия;;Спец.сервисы;;0;37168
Латвия;;Спец.сервисы;;0;3718
Латвия;;Спец.сервисы;;0;3719
Лесото;;;;0;266
Лесото;;;;1;2665
Лесото;;;;1;2666
Либерия;;;;0;231
Либерия;;;Cellcom;1;2317
Либерия;;;Comium;1;2315
Либерия;;;Libercell;1;2314
Либерия;;;LoneStar;1;2316
Либерия;;Спец.сервисы;;0;23190
Ливан;;;;0;961
Ливан;;;;1;9613
Ливан;;;;1;96170
Ливан;;;;1;96171
Ливия;;;;0;218
Ливия;;;;1;21891
Ливия;;;;1;21892
Ливия;;;;1;21894
Ливия;;;;1;21895
Ливия;;;;1;21896
Литва;;;;0;370
Литва;;;Bite;1;37063
Литва;;;Bite;1;370640
Литва;;;Bite;1;370641
Литва;;;Bite;1;370642
Литва;;;Bite;1;370643
Литва;;;Bite;1;370644
Литва;;;Bite;1;370649
Литва;;;Bite;1;37065
Литва;;;Bite;1;370660
Литва;;;Bite;1;370661
Литва;;;Bite;1;370666
Литва;;;Bite;1;370669
Литва;;;Bite;1;370681
Литва;;;Bite;1;370685
Литва;;;Bite;1;370689
Литва;;;Bite;1;370690
Литва;;;Bite;1;3706913
Литва;;;Bite;1;3706914
Литва;;;Bite;1;3706915
Литва;;;Bite;1;3706916
Литва;;;Bite;1;3706917
Литва;;;Bite;1;3706918
Литва;;;Bite;1;3706919
Литва;;;Bite;1;37069742
Литва;;;Bite;1;37069743
Литва;;;Bite;1;370699
Литва;;;Omnitel;1;37061
Литва;;;Omnitel;1;37062
Литва;;;Omnitel;1;370662
Литва;;;Omnitel;1;370663
Литва;;;Omnitel;1;370680
Литва;;;Omnitel;1;370682
Литва;;;Omnitel;1;370686
Литва;;;Omnitel;1;370687
Литва;;;Omnitel;1;370688
Литва;;;Omnitel;1;370692
Литва;;;Omnitel;1;370693
Литва;;;Omnitel;1;370694
Литва;;;Omnitel;1;370695
Литва;;;Omnitel;1;370696
Литва;;;Omnitel;1;370697
Литва;;;Omnitel;1;370698
Литва;;;Others;1;3706
Литва;;;Те1е2;1;37060
Литва;;;Те1е2;1;370645
Литва;;;Те1е2;1;370646
Литва;;;Те1е2;1;370647
Литва;;;Те1е2;1;370648
Литва;;;Те1е2;1;370668
Литва;;;Те1е2;1;37067
Литва;;;Те1е2;1;370683
Литва;;;Те1е2;1;370684
Литва;;Спец.сервисы;;0;370910
Литва;;;;0;370521939
Литва;;;;0;370521940
Литва;;;;0;370521941
Литва;;;;0;37052654
Лихтенштейн;;;;0;423
Лихтенштейн;;;;1;4236
Лихтенштейн;;;;1;4237
Лихтенштейн;;;;1;42369
Лихтенштейн;;;;1;4237
Лихтенштейн;;Спец.сервисы;;0;4238
Лихтенштейн;;Спец.сервисы;;0;4239
Люксембург;;;;0;352
Люксембург;;;LUXGSM;1;352621
Люксембург;;;LUXGSM;1;352628
Люксембург;;;Others;1;3526
Люксембург;;;TANGO;1;352691
Люксембург;;;TANGO;1;352698
Люксембург;;;VOX;1;352661
Люксембург;;;VOX;1;352668
Маврикий;;;;0;230
Мавритания;;;;0;222
Мадагаскар;;;;0;261
Мадагаскар;;;;1;26130-26134
Мадагаскар;;;;1;2612002
Мадагаскар;;;;1;26122
Мадагаскар;;Спец.сервисы;;0;261200
Макао;;;;0;853
Македония;;;;0;389
Македония;;;Cosmofon;1;38975
Македония;;;Cosmofon;1;38976
Македония;;;Others;1;3897
Македония;;;T-Mobile;1;38970-38972
Македония;;;VIP Operator;1;38977
Македония;;;VIP Operator;1;38978
Македония;;Спец.сервисы;;0;38982
Малави;;;;0;265
Малави;;;TNM;1;26588
Малави;;;Zain;1;26599
Малайхия;;;;0;60
Малайхия;;;;1;601
Мали;;;;0;223
Мали;;;Orange;1;2237
Мали;;;Sotelma;1;2236
Мальдивы;;;;0;960
Мальдивы;;;Dhiraagu;1;9607
Мальдивы;;;Wataniya;1;9609
Мальта;;;;0;356
Мальта;;;;1;3567
Мальта;;;;1;3569
Марокко;;;;0;212
Марокко;;;WLL;1;212526
Марокко;;;WLL;1;212527
Марокко;;;WLL;1;212529
Марокко;;;WLL;1;212533
Марокко;;;WLL;1;212534
Марокко;;;WLL;1;212538
Марокко;;;WLL;1;212546
Марокко;;;GlobalStar;1;212892
Марокко;;; Meditel;1;212612
Марокко;;; Meditel;1;212614
Марокко;;; Meditel;1;212617
Марокко;;; Meditel;1;212619
Марокко;;; Meditel;1;212644
Марокко;;; Meditel;1;212645
Марокко;;; Meditel;1;212649
Марокко;;; Meditel;1;212656
Марокко;;; Meditel;1;212660
Марокко;;; Meditel;1;212663
Марокко;;; Meditel;1;212664
Марокко;;; Meditel;1;212665
Марокко;;; Meditel;1;212669
Марокко;;; Meditel;1;212674
Марокко;;; Meditel;1;212675
Марокко;;; Meditel;1;212679
Марокко;;;Others;1;2126
Марокко;;; Wana;1;212600
Марокко;;; Wana;1;212633
Марокко;;; Wana;1;212640
Марокко;;; Wana;1;212646
Марокко;;; Wana;1;212647
Марокко;;; Wana;1;212699
Марокко;;;;0;212520
Марокко;;;;0;212521
Марокко;;;;0;212525
Марокко;;;;0;212530
Марокко;;;;0;212531
Марокко;;;;0;212532
Мартиника;;;;0;596
Мартиника;;;;1;596696
Маршаловы о-ва;;;;0;692
Мексика;;;;0;52
Мексика;;;;1;521
Микронезия;;;Микронезия;0;691
Мозамбик;;;Мозамбик;0;258
Мозамбик;;;Mcel;1;25882
Мозамбик;;;Vodacom;1;25884
Молдова;;;;0;373
Молдова;;;HCD;1;37322219
Молдова;;;Eventis Mobile;1;373650
Молдова;;;Moldcell;1;37378
Молдова;;;Moldcell;1;37379
Молдова;;;Moldtelecom;1;37367
Молдова;;; Voxtel;1;373600
Молдова;;; Voxtel;1;373601
Молдова;;; Voxtel;1;373602
Молдова;;; Voxtel;1;373603
Молдова;;; Voxtel;1;373604
Молдова;;; Voxtel;1;37368
Молдова;;; Voxtel;1;37369
Молдова;;;прочие;1;3736
Молдова;;;прочие;1;3737
Молдова;;;роуминг Moldcell;1;3737949
Молдова;;;роуминг Voxtel;1;373691
Молдова;;;роуминг Voxtel;1;373697
Молдова;;Приднестровье;;0;37321
Молдова;;Приднестровье;;0;3735
Молдова;;Приднестровье;;0;37353
Молдова;;Приднестровье;;0;37355
Молдова;;Приднестровье;;0;37356
Молдова;;;;1;37377
Молдова;;;;0;37322
Молдова;;;;0;37323
Молдова;;;;0;37324
Молдова;;;;0;37325
Молдова;;;;0;37326
Молдова;;;;0;37327
Молдова;;;;0;37329
Монако;;;;0;377
Монако;;;K.FOR;1;37744
Монако;;;K.FOR;1;37745
Монако;;;K.FOR;1;37747
Монако;;;Others;1;3774
Монако;;;Others;1;3776
Монголия;;;;0;976
Монголия;;;;1;97650
Монголия;;;;1;97655
Монголия;;;;1;97688
Монголия;;;;1;97691
Монголия;;;;1;97692
Монголия;;;;1;97695
Монголия;;;;1;97696
Монголия;;;;1;97698
Монголия;;;;1;97699
Монтсеррат;;;;0;1664
Мьянма;;;;0;95
Нагорный Карабах;;;;0;37447
Нагорный Карабах;;;;1;37497
Намбия;;;;0;264
Намбия;;;;1;26481
Намбия;;;;1;26485
Науру;;;;0;674
Непал;;;;0;977
Нигер;;;;0;227
Нигер;;;;1;2279
Нигер;;Спец.сервисы;;0;2271
Нигер;;Спец.сервисы;;0;227201
Нигер;;Спец.сервисы;;0;2272039
Нигер;;Спец.сервисы;;0;22739
Нигерия;;;;0;234
Нигерия;;;;1;23470
Нигерия;;;;1;23480
Нигерия;;;;1;234812
Нигерия;;;;1;234813
Нигерия;;;;1;234819
Нигерия;;;;1;23490
Нидерландские Антильские о-ва;;;;0;599
Нидерланды;;;;0;31
Нидерланды;;;K.PN;1;31610
Нидерланды;;;K.PN;1;31612
Нидерланды;;;K.PN;1;31613
Нидерланды;;;K.PN;1;31620
Нидерланды;;;K.PN;1;31622
Нидерланды;;;K.PN;1;31623
Нидерланды;;;K.PN;1;31630
Нидерланды;;;K.PN;1;31651
Нидерланды;;;K.PN;1;31657
Нидерланды;;;K.PN;1;31665
Нидерланды;;;K.PN;1;31682
Нидерланды;;;K.PN;1;31683
Нидерланды;;;Orange;1;31618
Нидерланды;;;Orange;1;31638
Нидерланды;;;Orange;1;31639
Нидерланды;;;Orange;1;31648
Нидерланды;;;Others;1;316
Нидерланды;;;02 (Telefort);1;31617
Нидерланды;;;02 (Telefort);1;31619
Нидерланды;;;02 (Telefort);1;31633
Нидерланды;;;02 (Telefort);1;31644
Нидерланды;;;02 (Telefort);1;31645
Нидерланды;;;02 (Telefort);1;31647
Нидерланды;;;02 (Telefort);1;31649
Нидерланды;;;Те1е2;1;31636
Нидерланды;;;Те1е2;1;3164
Нидерланды;;;T-Mobile;1;31614
Нидерланды;;;T-Mobile;1;31634
Нидерланды;;;T-Mobile;1;31641
Нидерланды;;;T-Mobile;1;31642
Нидерланды;;;T-Mobile;1;31643
Нидерланды;;;T-Mobile;1;31681
Нидерланды;;;Vodafone;1;31611
Нидерланды;;;Vodafone;1;31615
Нидерланды;;;Vodafone;1;31621
Нидерланды;;;Vodafone;1;31625
